iteration,step_time_s,rss_mb,cpu_percent
0,3.4876971200010303,765.046875,0.0
1000,0.24266690100012056,819.6875,154.8
2000,0.25271058799989987,821.4921875,155.3
3000,0.26757267600078194,823.66796875,146.5
4000,0.2768610679995618,824.20703125,149.5
5000,0.28678418299932673,824.859375,151.5
6000,0.2530314809991978,826.06640625,153.1
7000,0.2565387440008635,827.05859375,147.1
8000,0.3116078410002956,827.75390625,143.9
9000,0.2638087719988107,827.75390625,147.2
10000,0.27425920400128234,828.84765625,149.0
11000,0.24813853100022243,828.8984375,150.5
12000,0.2733154529996682,829.78125,152.7
13000,0.24411387299915077,829.78125,153.6
14000,0.22914998399937758,829.78125,155.8
15000,0.25035602699972515,829.78125,159.8
16000,0.27929965799921774,830.48828125,158.6
17000,0.2414381959988532,831.2421875,159.1
18000,0.25681307800005015,831.421875,157.9
19000,0.2527065409994975,831.421875,161.4
20000,0.24878922199968656,831.69140625,157.1
21000,0.24060876099974848,831.92578125,158.0
22000,0.2967182069987757,832.19921875,154.2
23000,0.2518120879994967,832.4140625,155.5
24000,0.24148307100040256,833.015625,157.2
25000,0.2713459949991375,833.015625,153.4
26000,0.26919726000051014,833.015625,150.3
27000,0.2989769249998062,833.015625,145.2
28000,0.2810006230010913,833.015625,137.1
29000,0.2730045370008156,833.015625,143.9
30000,0.28740289300185395,833.015625,143.7
31000,0.2836936650019197,833.015625,144.8
32000,0.2795234609984618,833.015625,143.6
33000,0.27525800399962463,833.015625,144.3
34000,0.2825470240022696,833.015625,142.9
35000,0.30098262100000284,833.015625,137.4
36000,0.2991735880023043,833.375,138.1
37000,0.2876943539995409,833.375,140.3
38000,0.29339344799882383,833.375,142.6
39000,0.2712104550009826,833.375,146.2
40000,0.29028240999832633,833.375,139.9
41000,0.2824690810011816,833.375,140.2
42000,0.27132565599822556,833.375,142.5
43000,0.3028993750012887,833.375,143.6
44000,0.25956913200207055,833.47265625,150.4
45000,0.2554797580014565,833.47265625,151.3
46000,0.2646470779982337,833.47265625,156.8
47000,0.267416842001694,834.50390625,151.9
48000,0.25572869700044976,834.5703125,151.6
49000,0.24640482599716051,834.5703125,154.7
50000,0.2638300230028108,834.5703125,150.5
51000,0.2631250039994484,834.5703125,151.3
52000,0.2620316009997623,834.5703125,150.0
53000,0.26519358400037163,834.8671875,149.4
54000,0.2699153009998554,834.8671875,147.4
55000,0.2330244769982528,834.8671875,149.7
56000,0.2407085310005641,836.24609375,155.2
57000,0.2752729450003244,836.24609375,152.3
58000,0.26531941999928677,836.24609375,154.8
59000,0.25073711500226636,836.6171875,151.9
60000,0.2633057720013312,836.6171875,154.7
61000,0.25375301099848,836.95703125,157.9
62000,0.25701011400087737,837.1640625,157.5
63000,0.2551076359995932,837.5234375,155.0
64000,0.23168403299860074,837.5234375,157.1
65000,0.2387869119993411,838.56640625,159.6
66000,0.2339104549973854,838.56640625,152.9
67000,0.21647210199807887,838.56640625,155.0
68000,0.2588302880030824,838.56640625,155.2
69000,0.24019613199925516,838.56640625,154.6
70000,0.2460969120002119,838.56640625,155.8
71000,0.23570131300220964,838.56640625,156.5
72000,0.2460424789969693,838.56640625,154.0
73000,0.28814818799946806,838.56640625,147.0
74000,0.27432250100173405,838.56640625,145.4
75000,0.27515492100064876,838.56640625,147.0
76000,0.2579730750003364,838.56640625,145.6
77000,0.2837499250017572,838.828125,140.5
78000,0.28335319699908723,839.66015625,145.0
79000,0.27247312200051965,839.66015625,139.4
80000,0.27440278099675197,839.66015625,149.1
81000,0.24220812500061584,839.66015625,149.0
82000,0.2580964840017259,839.66015625,152.6
83000,0.25257668099948205,839.83984375,153.2
84000,0.2494173619998037,840.16015625,159.2
85000,0.2463026169971272,840.16015625,157.7
86000,0.273260925001523,840.16015625,154.1
87000,0.30225064600017504,840.16015625,151.1
88000,0.287576276998152,840.16015625,134.7
89000,0.22095441699639196,840.16015625,144.1
90000,0.25845468800253,840.265625,153.3
91000,0.281133405995206,840.265625,145.7
92000,0.23406571399391396,840.265625,150.7
93000,0.2816648459993303,840.265625,154.1
94000,0.2606991159991594,840.6796875,152.9
95000,0.2635444799961988,840.6796875,157.5
96000,0.29792833100509597,840.6796875,151.6
97000,0.29149926399986725,840.6796875,151.7
98000,0.2931175810008426,840.72265625,148.7
99000,0.26348267499997746,840.72265625,151.5
