iteration,step_time_s,rss_mb,cpu_percent
0,3.4693202520065825,958.23046875,0.0
1000,0.23203172299690777,1592.79296875,466.5
2000,0.220675554999616,2137.6875,479.0
3000,0.21570772300037788,2143.796875,504.6
4000,0.2123821869972744,2089.7109375,487.6
5000,0.22363724599563284,2103.1640625,478.8
6000,0.21172752699931152,2105.23828125,489.8
7000,0.21930299700034084,2106.84375,497.3
8000,0.20921030200406676,2108.74609375,501.6
9000,0.2129308730000048,2136.07421875,485.0
10000,0.20311741999466904,2137.3671875,503.2
11000,0.2117743920025532,2138.2109375,515.7
12000,0.22821917600231245,2139.59765625,496.2
13000,0.21497257499868283,2140.6796875,471.1
14000,0.23948790099530015,2141.8515625,497.9
15000,0.21734260800440097,2142.37890625,515.8
16000,0.20876872499502497,2142.58203125,526.0
17000,0.23911356100143166,2107.68359375,472.9
18000,0.2080912570017972,2108.12890625,493.7
19000,0.21536756600107765,2108.54296875,516.0
20000,0.22084635400096886,2108.890625,510.7
21000,0.21786372600035975,2109.72265625,495.3
22000,0.21684099399863044,2109.73046875,493.5
23000,0.21975500100234058,2110.27734375,490.5
