iteration,step_time_s,rss_mb,cpu_percent
0,10.73345278800116,827.49609375,0.0
1,6.161456159999943,1424.421875,149.2
2,6.155945798000175,1508.0546875,332.6
3,6.012868587000412,1600.83203125,338.7
4,6.015800500998012,1641.76953125,335.2
5,6.049579266000364,1628.25390625,338.3
6,6.114579365999816,1652.11328125,335.8
7,6.048054002003482,1655.1640625,338.2
8,6.054504114999872,1685.5078125,338.7
9,5.98981361800179,1759.6796875,340.8
10,6.127370357000473,1799.6953125,334.8
11,6.057361839000805,1799.546875,336.7
12,6.080081828000402,1814.33984375,335.6
13,6.118605211999238,1840.96875,335.1
14,6.042393185998662,1889.8125,338.2
15,6.023519939000835,1853.671875,331.6
16,6.032026804001362,1840.9140625,339.6
17,6.07997483300278,1794.89453125,334.1
