iteration,step_time_s,rss_mb,cpu_percent
0,4.16155126600006,953.54296875,0.0
1000,0.25461413200036986,1546.265625,507.9
2000,0.22457789899999625,1557.91015625,517.9
3000,0.24033979000023464,1581.390625,533.6
4000,0.22606813799984593,1584.94140625,541.2
5000,0.23469566800031316,1586.359375,541.8
6000,0.23238649600079953,1588.4609375,542.8
7000,0.22937802100022964,1613.8515625,542.5
8000,0.24487515700002405,1617.36328125,541.7
9000,0.22900215199933882,1619.3359375,543.4
10000,0.22037579900006676,1621.70703125,543.3
11000,0.22753752599965082,1623.63671875,538.3
12000,0.2328219809996881,1625.55859375,540.7
13000,0.22681202799958555,1627.875,539.0
14000,0.2223459560000265,1628.93359375,540.8
15000,0.22499360900019383,1630.55859375,542.7
16000,0.22501977899992198,1631.90234375,542.6
17000,0.22147021499949915,1632.94921875,542.0
18000,0.2195075839999845,1634.5546875,537.0
19000,0.23329124199972284,1637.70703125,533.7
20000,0.2193124670002362,1639.453125,522.0
21000,0.2252007990000493,1640.66796875,506.1
22000,0.22713134799960244,1641.90234375,510.5
23000,0.23239931500029343,1643.72265625,510.8
24000,0.24962774599953264,1645.08203125,513.2
25000,0.22828651400050148,1645.41015625,525.4
26000,0.2311906330014608,1646.15625,508.9
27000,0.23178125999947952,1647.234375,509.1
28000,0.2308391020014824,1648.05859375,516.1
29000,0.26739043399902584,1649.03125,508.2
30000,0.2645376609998493,1650.1640625,510.7
31000,0.23563005400137627,1650.62890625,509.8
32000,0.23120451900103944,1651.25,505.8
33000,0.2344273479993717,1651.98046875,504.2
34000,0.23959959399871877,1652.4609375,492.4
35000,0.2293310120003298,1652.76953125,517.7
36000,0.2574506359997031,1653.07421875,517.0
37000,0.22508240500064858,1653.6484375,518.8
38000,0.23216670799956773,1654.19140625,501.1
39000,0.2528067750008631,1654.296875,497.7
40000,0.23305675699884887,1654.9375,495.9
41000,0.2388321830003406,1655.02734375,504.6
42000,0.24060311399989587,1655.1328125,508.1
43000,0.2281783139987965,1655.34765625,517.5
44000,0.24597987699962687,1655.75,503.9
45000,0.272927255000468,1655.96875,505.9
46000,0.23774079699978756,1656.1640625,513.8
47000,0.24228935899918724,1656.30078125,519.0
48000,0.22942092300036165,1656.40234375,522.1
49000,0.23287275699840393,1656.51171875,503.0
50000,0.23318012700110557,1656.61328125,505.5
51000,0.22942280799907167,1656.7265625,497.0
52000,0.23235451899927284,1656.85546875,525.6
53000,0.23761267099871475,1656.859375,539.3
54000,0.2284800630004611,1656.859375,540.4
55000,0.22751448200142477,1656.859375,541.3
56000,0.2358867460006877,1656.96484375,540.1
57000,0.22794023499955074,1656.96484375,541.8
58000,0.22635587200056762,1657.06640625,541.9
59000,0.231245475999458,1657.06640625,542.3
60000,0.22616486200058716,1657.16796875,541.2
61000,0.23397295100221527,1657.16796875,540.7
62000,0.2341370009999082,1657.17578125,540.0
63000,0.23052257299787016,1657.61328125,542.9
64000,0.235977071999514,1657.82421875,539.7
65000,0.2371267410017026,1657.82421875,541.2
66000,0.24078303900023457,1657.82421875,540.2
67000,0.23154858400084777,1657.82421875,542.0
68000,0.22941443799936678,1657.92578125,539.5
69000,0.2733600920000754,1658.02734375,528.8
70000,0.27326831900063553,1658.0390625,490.0
71000,0.27208458899986,1658.0390625,490.1
72000,0.27572125000006054,1658.0390625,486.5
73000,0.2893060320020595,1658.1484375,471.4
74000,0.27813989499918534,1658.35546875,477.8
75000,0.2772025170015695,1658.359375,489.1
76000,0.27126089699959266,1658.42578125,475.7
77000,0.276112170999113,1658.4296875,474.3
78000,0.2754781160001585,1658.4296875,473.7
79000,0.2711038329980511,1658.53125,474.8
80000,0.26696727899980033,1658.640625,481.6
81000,0.2752414189999399,1658.74609375,482.9
82000,0.3058167199997115,1658.74609375,483.2
83000,0.2836600160007947,1658.84765625,482.7
84000,0.2762423009990016,1658.84765625,482.9
85000,0.2782015960001445,1658.84765625,485.0
86000,0.2727917209995212,1658.8515625,487.1
87000,0.26874887599842623,1658.859375,486.7
88000,0.27225900100165745,1658.859375,486.3
89000,0.2786183480020554,1658.95703125,486.1
90000,0.2759039170014148,1658.95703125,487.3
91000,0.22891652900216286,1659.05859375,493.0
92000,0.2336156809979002,1659.50390625,537.0
93000,0.2835007840003527,1660.67578125,536.0
94000,0.22808260500096367,1660.67578125,536.3
95000,0.23776915599955828,1660.67578125,533.0
96000,0.22555832700163592,1660.67578125,532.6
97000,0.25373503099763184,1660.67578125,534.2
98000,0.2328111370006809,1660.6796875,534.1
99000,0.2366769979998935,1660.6796875,535.6
