iteration,step_time_s,rss_mb,cpu_percent
0,3.2691765049967216,1012.71484375,0.0
1000,0.2776543810032308,1857.00390625,453.3
2000,0.2890837689919863,1616.50390625,454.4
3000,0.31440044099872466,1840.69921875,420.6
4000,0.29317418500431813,2109.640625,413.7
5000,0.2853626139985863,1873.984375,434.4
6000,0.27498949800792616,2105.640625,419.4
7000,0.3182028650044231,1872.04296875,414.6
8000,0.31976600499183405,2893.22265625,360.2
9000,0.3353641009889543,2897.578125,380.6
10000,0.30656596599146724,2901.58203125,387.6
11000,0.30910087999654934,2904.30859375,384.2
12000,0.32336150998889934,2907.48828125,378.4
13000,0.31899149299715646,2908.75390625,424.2
14000,0.29099915600090753,2910.38671875,416.9
15000,0.29811321999295615,2911.421875,410.8
16000,0.28407672300818376,2940.5078125,377.7
17000,0.2804606299905572,2943.5859375,367.3
18000,0.3261376110021956,2944.2578125,395.0
19000,0.31152629099960905,2944.921875,402.4
20000,0.2996539110026788,2945.390625,421.8
21000,0.28091943300387356,2944.61328125,435.1
22000,0.2772505419998197,2944.63671875,439.7
23000,0.2979364450002322,2945.171875,442.9
24000,0.2817373680009041,2945.578125,431.4
25000,0.33230212499620393,2944.77734375,394.0
26000,0.3124909519974608,2945.2890625,385.1
27000,0.2972893499972997,2945.55078125,433.4
28000,0.27607758999511134,2946.0859375,418.0
29000,0.2889631090074545,2946.66015625,424.5
30000,0.28004304399655666,2946.4765625,408.5
31000,0.3560176790051628,2946.95703125,412.5
32000,0.45133915699261706,2947.171875,383.7
33000,0.4367547919973731,2948.53125,328.3
34000,0.45733983599347994,2948.53125,326.7
35000,0.46547398999973666,2948.5390625,325.0
36000,0.4403654269990511,2950.31640625,292.5
37000,0.4493774369911989,2951.859375,290.7
38000,0.44041055798879825,2951.859375,325.6
39000,0.46820844399917405,2952.0390625,294.0
40000,0.42344289700849913,2952.0390625,331.5
41000,0.4058611229993403,2952.04296875,328.0
42000,0.41486237199569587,2952.0625,307.1
43000,0.4295469030039385,2952.1640625,302.8
44000,0.42455596999207046,2952.3671875,303.8
45000,0.4278552750038216,2952.3671875,302.2
46000,0.4830758180032717,2952.3515625,301.8
47000,0.43303411499073263,2952.97265625,296.7
48000,0.44251632600207813,2953.17578125,300.0
49000,0.3406768179993378,2953.62109375,328.8
50000,0.3337160890077939,2953.72265625,376.7
51000,0.32026831900293473,2953.9296875,386.1
52000,0.3229261590022361,2953.94921875,378.7
53000,0.31500339999911375,2954.01953125,378.6
54000,0.3085314469935838,2954.0546875,377.8
55000,0.3110680599929765,2954.37890625,378.7
56000,0.29660656600026414,2954.48046875,418.5
57000,0.29903395399742294,2954.46484375,380.1
58000,0.31861481499799993,2954.5703125,380.5
59000,0.311114844007534,2954.6171875,382.7
60000,0.3015827749914024,2954.5703125,379.1
61000,0.323711943012313,2954.57421875,373.1
62000,0.2862720370030729,2954.67578125,388.9
63000,0.30868201500561554,2954.80078125,382.2
64000,0.3063039810076589,2954.80078125,407.1
65000,0.2884477180050453,2954.81640625,371.7
66000,0.3155959159921622,2954.93359375,376.8
67000,0.3038549100019736,2954.94921875,374.6
68000,0.3130367340054363,2955.02734375,380.5
69000,0.30379730999993626,2955.04296875,373.4
70000,0.29739578999578953,2955.01171875,382.2
71000,0.3048143159976462,2955.02734375,351.7
72000,0.38477536699792836,2955.05078125,330.7
73000,0.3639899990084814,2955.05078125,366.9
74000,0.28344250899681356,2955.0625,404.0
75000,0.2686655069992412,2955.5,426.7
76000,0.2828294719947735,2955.13671875,396.8
77000,0.37442902399925515,2955.2421875,402.4
78000,0.33219405899581034,2955.2578125,367.1
79000,0.327909624989843,2955.328125,380.2
80000,0.28344630300125573,2955.328125,402.6
81000,0.2864555419946555,2955.33203125,401.4
82000,0.38975325498904567,2955.33203125,423.1
83000,0.29135324199160095,2955.33203125,429.3
84000,0.298323723996873,2955.33203125,394.9
85000,0.2803408610052429,2955.33203125,429.1
86000,0.3117609509936301,2955.33203125,450.1
87000,0.29472272499697283,2955.33203125,449.4
88000,0.2794172290014103,2955.33203125,449.5
89000,0.2943201700109057,2955.33203125,449.0
90000,0.2941926489875186,2955.3359375,432.3
91000,0.2823720079904888,2955.3359375,445.5
92000,0.31494277900492307,2955.3515625,412.1
93000,0.4430827269970905,2955.3515625,392.5
94000,0.2854861770028947,2955.3515625,420.7
95000,0.3140800460096216,2955.3515625,398.0
96000,0.3771104280021973,2955.3515625,390.9
97000,0.5104283429973293,2955.3515625,323.4
98000,0.5060702210030286,2955.359375,313.7
99000,0.4453405709937215,2955.359375,325.7
